image_path,lat,lon
"dataset/united_states/grid-1-5/43.89513283574037,-79.59602579205033.jpg",43.89513283574037,-79.59602579205033
"dataset/united_states/grid-4-5/33.67639199077071,-79.78466077442391.jpg",33.67639199077071,-79.78466077442391
"dataset/united_states/grid-5-4/30.986258802859172,-85.64329854072326.jpg",30.986258802859172,-85.64329854072326
"dataset/united_states/grid-0-6/48.42718722475956,-72.05812412299501.jpg",48.42718722475956,-72.05812412299501
"dataset/united_states/grid-1-1/43.11089870004163,-116.47109050103319.jpg",43.11089870004163,-116.47109050103319
"dataset/united_states/grid-3-5/35.66035156482271,-77.78919004074206.jpg",35.66035156482271,-77.78919004074206
"dataset/united_states/grid-0-0/47.41528698394882,-122.16609746170518.jpg",47.41528698394882,-122.16609746170518
"dataset/united_states/grid-1-6/45.220817179534095,-72.83857290941944.jpg",45.220817179534095,-72.83857290941944
"dataset/united_states/grid-3-3/35.09284081148874,-92.32831557113909.jpg",35.09284081148874,-92.32831557113909
"dataset/united_states/grid-1-4/42.520764816476856,-89.85383830644233.jpg",42.520764816476856,-89.85383830644233
"dataset/united_states/grid-4-0/34.434897521491216,-119.70349967573125.jpg",34.434897521491216,-119.70349967573125
"dataset/united_states/grid-4-3/32.27985791333785,-93.84856372881829.jpg",32.27985791333785,-93.84856372881829
"dataset/united_states/grid-3-4/37.83888220977828,-85.19762846056102.jpg",37.83888220977828,-85.19762846056102
"dataset/united_states/grid-2-5/39.77784509271445,-76.12533282462884.jpg",39.77784509271445,-76.12533282462884
"dataset/united_states/grid-0-4/46.932851349733056,-84.44502545734233.jpg",46.932851349733056,-84.44502545734233
"dataset/united_states/grid-6-3/26.23192484744295,-98.09827460641479.jpg",26.23192484744295,-98.09827460641479
"dataset/united_states/grid-3-0/35.98226228903786,-118.45982103655732.jpg",35.98226228903786,-118.45982103655732
"dataset/united_states/grid-1-6/45.470344027706666,-73.2961483387757.jpg",45.470344027706666,-73.2961483387757
"dataset/united_states/grid-1-5/43.661682685632556,-81.6808628291314.jpg",43.661682685632556,-81.6808628291314
"dataset/united_states/grid-5-3/30.365599236973775,-97.7973759319689.jpg",30.365599236973775,-97.7973759319689
"dataset/united_states/grid-1-4/42.998898474494695,-91.63572493382998.jpg",42.998898474494695,-91.63572493382998
"dataset/united_states/grid-0-6/48.9559383704717,-72.0557594383514.jpg",48.9559383704717,-72.0557594383514
"dataset/united_states/grid-2-5/40.78806154856876,-81.35599819291602.jpg",40.78806154856876,-81.35599819291602
"dataset/united_states/grid-1-4/43.309665432415926,-89.52803957940301.jpg",43.309665432415926,-89.52803957940301
"dataset/united_states/grid-0-0/47.85997794551698,-117.41902122531907.jpg",47.85997794551698,-117.41902122531907
"dataset/united_states/grid-5-1/29.49108254852875,-114.48147469283688.jpg",29.49108254852875,-114.48147469283688
"dataset/united_states/grid-5-1/28.84022011536751,-111.48831308790291.jpg",28.84022011536751,-111.48831308790291
"dataset/united_states/grid-4-4/34.496495169960596,-87.7526305622581.jpg",34.496495169960596,-87.7526305622581
"dataset/united_states/grid-0-3/48.52550242373199,-98.16565665445992.jpg",48.52550242373199,-98.16565665445992
"dataset/united_states/grid-2-0/41.600602311643556,-122.8958859894785.jpg",41.600602311643556,-122.8958859894785
"dataset/united_states/grid-3-5/36.265744780690596,-76.31947249956966.jpg",36.265744780690596,-76.31947249956966
"dataset/united_states/grid-1-4/42.29052728809879,-89.59325860069295.jpg",42.29052728809879,-89.59325860069295
"dataset/united_states/grid-4-3/31.633007468409488,-93.62027910594333.jpg",31.633007468409488,-93.62027910594333
"dataset/united_states/grid-5-1/29.669821105661402,-114.41187950511662.jpg",29.669821105661402,-114.41187950511662
"dataset/united_states/grid-1-4/42.940224812872486,-86.21725382194063.jpg",42.940224812872486,-86.21725382194063
"dataset/united_states/grid-0-0/45.69865477186483,-122.66926274351357.jpg",45.69865477186483,-122.66926274351357
"dataset/united_states/grid-4-5/34.76733270904158,-81.28975128699528.jpg",34.76733270904158,-81.28975128699528
"dataset/united_states/grid-2-2/40.414060036636045,-105.10940534956832.jpg",40.414060036636045,-105.10940534956832
"dataset/united_states/grid-4-5/33.859192836091076,-82.8147811036619.jpg",33.859192836091076,-82.8147811036619
"dataset/united_states/grid-2-6/41.29177579523879,-72.58556731874302.jpg",41.29177579523879,-72.58556731874302
"dataset/united_states/grid-0-0/48.526013220427856,-123.5056318418258.jpg",48.526013220427856,-123.5056318418258
"dataset/united_states/grid-4-0/34.42944771939687,-119.64959485354032.jpg",34.42944771939687,-119.64959485354032
"dataset/united_states/grid-1-1/44.826810316069654,-116.44658243467147.jpg",44.826810316069654,-116.44658243467147
"dataset/united_states/grid-4-4/34.84488574693209,-92.19714573105844.jpg",34.84488574693209,-92.19714573105844
"dataset/united_states/grid-0-3/48.18001640032857,-97.93049650464394.jpg",48.18001640032857,-97.93049650464394
"dataset/united_states/grid-4-0/32.911809681008776,-117.19735361777278.jpg",32.911809681008776,-117.19735361777278
"dataset/united_states/grid-5-3/29.40457962601289,-94.94707153126004.jpg",29.40457962601289,-94.94707153126004
"dataset/united_states/grid-1-0/45.50940899817827,-122.43705604630917.jpg",45.50940899817827,-122.43705604630917
"dataset/united_states/grid-0-3/47.35262398830518,-95.19341781578584.jpg",47.35262398830518,-95.19341781578584
"dataset/united_states/grid-0-2/45.63030096907123,-106.52037091252132.jpg",45.63030096907123,-106.52037091252132
"dataset/united_states/grid-2-3/40.981997040495756,-99.97609922457787.jpg",40.981997040495756,-99.97609922457787
"dataset/united_states/grid-3-5/38.42349540669022,-78.6580757054364.jpg",38.42349540669022,-78.6580757054364
"dataset/united_states/grid-4-4/34.688657025569626,-86.72549188490308.jpg",34.688657025569626,-86.72549188490308
"dataset/united_states/grid-2-6/40.34691070594212,-75.33570066025342.jpg",40.34691070594212,-75.33570066025342
"dataset/united_states/grid-3-3/35.65970338728505,-95.38178035436044.jpg",35.65970338728505,-95.38178035436044
"dataset/united_states/grid-2-5/40.697301292180626,-83.14927978075264.jpg",40.697301292180626,-83.14927978075264
"dataset/united_states/grid-4-0/32.734156300101176,-117.22337489383095.jpg",32.734156300101176,-117.22337489383095
"dataset/united_states/grid-5-5/28.999808642669834,-81.33543355009581.jpg",28.999808642669834,-81.33543355009581
"dataset/united_states/grid-4-5/32.00823650017453,-82.7527766365862.jpg",32.00823650017453,-82.7527766365862
"dataset/united_states/grid-3-3/36.332574616131694,-96.80320646772557.jpg",36.332574616131694,-96.80320646772557
"dataset/united_states/grid-3-3/36.395943597248404,-96.05584219892893.jpg",36.395943597248404,-96.05584219892893
"dataset/united_states/grid-1-5/42.08270478625067,-83.1928124138318.jpg",42.08270478625067,-83.1928124138318
"dataset/united_states/grid-2-6/41.86913665239962,-71.45475423584462.jpg",41.86913665239962,-71.45475423584462
"dataset/united_states/grid-2-3/40.29226805707702,-98.51005678104599.jpg",40.29226805707702,-98.51005678104599
"dataset/united_states/grid-2-5/41.56974470409999,-79.73354959076018.jpg",41.56974470409999,-79.73354959076018
"dataset/united_states/grid-1-1/44.62464846845439,-110.86305493035417.jpg",44.62464846845439,-110.86305493035417
"dataset/united_states/grid-5-3/29.987802580956295,-98.11344547831486.jpg",29.987802580956295,-98.11344547831486
"dataset/united_states/grid-4-3/34.52725120158071,-93.05783005844869.jpg",34.52725120158071,-93.05783005844869
"dataset/united_states/grid-3-5/37.51834298427744,-79.7694808401557.jpg",37.51834298427744,-79.7694808401557
"dataset/united_states/grid-0-0/45.70888752921577,-119.82573025924252.jpg",45.70888752921577,-119.82573025924252
"dataset/united_states/grid-0-6/45.64000097702062,-73.59417497824215.jpg",45.64000097702062,-73.59417497824215
"dataset/united_states/grid-4-3/32.70624401859906,-97.38249887685616.jpg",32.70624401859906,-97.38249887685616
"dataset/united_states/grid-1-3/42.11547538486896,-96.35247300942328.jpg",42.11547538486896,-96.35247300942328
"dataset/united_states/grid-5-5/31.135858826229665,-83.29262683545048.jpg",31.135858826229665,-83.29262683545048
"dataset/united_states/grid-1-5/42.25624633959223,-83.08806267077868.jpg",42.25624633959223,-83.08806267077868
"dataset/united_states/grid-1-3/45.20208646563048,-93.54990508089621.jpg",45.20208646563048,-93.54990508089621
"dataset/united_states/grid-2-5/39.59281604124384,-82.954386685414.jpg",39.59281604124384,-82.954386685414
"dataset/united_states/grid-5-5/30.419322786609804,-83.58697559920799.jpg",30.419322786609804,-83.58697559920799
"dataset/united_states/grid-3-0/35.18727309647321,-119.5651241338151.jpg",35.18727309647321,-119.5651241338151
"dataset/united_states/grid-1-1/45.26415852702219,-111.30629499267339.jpg",45.26415852702219,-111.30629499267339
"dataset/united_states/grid-4-0/34.08600573505816,-117.75359537882848.jpg",34.08600573505816,-117.75359537882848
"dataset/united_states/grid-6-2/26.44357799709865,-108.61992359915011.jpg",26.44357799709865,-108.61992359915011
"dataset/united_states/grid-3-0/36.323738513217016,-119.64136483666749.jpg",36.323738513217016,-119.64136483666749
"dataset/united_states/grid-2-0/38.729034733060246,-120.52423344810708.jpg",38.729034733060246,-120.52423344810708
"dataset/united_states/grid-4-5/33.40279923724232,-80.74669063584733.jpg",33.40279923724232,-80.74669063584733
"dataset/united_states/grid-5-3/29.663170732305186,-99.4354785427199.jpg",29.663170732305186,-99.4354785427199
"dataset/united_states/grid-6-5/26.665496637299064,-80.06874305973659.jpg",26.665496637299064,-80.06874305973659
"dataset/united_states/grid-5-5/28.506598780869016,-81.74631754797113.jpg",28.506598780869016,-81.74631754797113
"dataset/united_states/grid-3-4/38.14352370264703,-85.35021458251524.jpg",38.14352370264703,-85.35021458251524
"dataset/united_states/grid-2-5/42.020401040837896,-83.92049875769428.jpg",42.020401040837896,-83.92049875769428
"dataset/united_states/grid-1-3/44.02155732928628,-94.49550006474882.jpg",44.02155732928628,-94.49550006474882
"dataset/united_states/grid-3-4/38.09345211979449,-87.5818359604568.jpg",38.09345211979449,-87.5818359604568
"dataset/united_states/grid-3-0/35.41912536308077,-119.01963047797912.jpg",35.41912536308077,-119.01963047797912
"dataset/united_states/grid-2-6/39.63899340353931,-75.04580192267598.jpg",39.63899340353931,-75.04580192267598
"dataset/united_states/grid-1-2/44.115132432492885,-101.13212690692359.jpg",44.115132432492885,-101.13212690692359
"dataset/united_states/grid-2-4/41.602791941513246,-86.74675725816977.jpg",41.602791941513246,-86.74675725816977
"dataset/united_states/grid-3-5/37.60791650438693,-79.21077963821209.jpg",37.60791650438693,-79.21077963821209
"dataset/united_states/grid-2-6/40.58447050949817,-74.4441178092505.jpg",40.58447050949817,-74.4441178092505
"dataset/united_states/grid-1-4/45.48398287376821,-89.32381775855644.jpg",45.48398287376821,-89.32381775855644
"dataset/united_states/grid-3-4/38.14549254509477,-92.0987225198668.jpg",38.14549254509477,-92.0987225198668
"dataset/united_states/grid-2-5/40.02852610852371,-76.0402528920691.jpg",40.02852610852371,-76.0402528920691
"dataset/united_states/grid-4-2/33.57827186441243,-102.04166213215314.jpg",33.57827186441243,-102.04166213215314
"dataset/united_states/grid-2-5/39.277073914852195,-75.75853691629858.jpg",39.277073914852195,-75.75853691629858
"dataset/united_states/grid-1-4/44.14027141714776,-90.19141770186333.jpg",44.14027141714776,-90.19141770186333
"dataset/united_states/grid-4-5/31.607891930449867,-82.3100716085078.jpg",31.607891930449867,-82.3100716085078
"dataset/united_states/grid-2-4/39.881017013960665,-91.6068267982682.jpg",39.881017013960665,-91.6068267982682
"dataset/united_states/grid-1-1/42.59570757073239,-113.25890851043033.jpg",42.59570757073239,-113.25890851043033
"dataset/united_states/grid-2-4/38.92914656583904,-88.76888284131816.jpg",38.92914656583904,-88.76888284131816
"dataset/united_states/grid-1-3/43.917898971272884,-96.03445110520286.jpg",43.917898971272884,-96.03445110520286
"dataset/united_states/grid-1-5/42.957619382596704,-83.72573769155215.jpg",42.957619382596704,-83.72573769155215
"dataset/united_states/grid-5-5/28.48863455839127,-81.5096104921061.jpg",28.48863455839127,-81.5096104921061
"dataset/united_states/grid-3-5/35.28878817819105,-82.45417037727469.jpg",35.28878817819105,-82.45417037727469
"dataset/united_states/grid-1-6/44.46694529265767,-69.43237996365839.jpg",44.46694529265767,-69.43237996365839
"dataset/united_states/grid-5-5/27.98412724160989,-82.40048178051299.jpg",27.98412724160989,-82.40048178051299
"dataset/united_states/grid-2-3/38.93132380286935,-92.9098418507408.jpg",38.93132380286935,-92.9098418507408
"dataset/united_states/grid-3-5/38.280339916443054,-77.5406591836341.jpg",38.280339916443054,-77.5406591836341
"dataset/united_states/grid-4-4/31.76910498796245,-86.16243262529635.jpg",31.76910498796245,-86.16243262529635
"dataset/united_states/grid-2-6/41.28488083467099,-72.95120501489423.jpg",41.28488083467099,-72.95120501489423
"dataset/united_states/grid-1-3/43.86977600588526,-98.45130263000848.jpg",43.86977600588526,-98.45130263000848
"dataset/united_states/grid-2-4/40.21670163365728,-86.15999374005179.jpg",40.21670163365728,-86.15999374005179
"dataset/united_states/grid-1-4/44.61411193591721,-87.72415764406276.jpg",44.61411193591721,-87.72415764406276
"dataset/united_states/grid-1-6/43.67157513059452,-70.45725950459064.jpg",43.67157513059452,-70.45725950459064
"dataset/united_states/grid-2-4/39.35978849417604,-84.20423400421802.jpg",39.35978849417604,-84.20423400421802
"dataset/united_states/grid-2-4/39.85956870211215,-84.48792451312463.jpg",39.85956870211215,-84.48792451312463
"dataset/united_states/grid-2-5/40.82115781583087,-81.94200366285169.jpg",40.82115781583087,-81.94200366285169
"dataset/united_states/grid-0-2/46.02830212687277,-108.28446242200698.jpg",46.02830212687277,-108.28446242200698
"dataset/united_states/grid-1-4/45.42172754155618,-91.46033008221076.jpg",45.42172754155618,-91.46033008221076
"dataset/united_states/grid-2-6/39.77568583817333,-74.20807588226589.jpg",39.77568583817333,-74.20807588226589
"dataset/united_states/grid-4-5/34.782042287187906,-77.38539352203917.jpg",34.782042287187906,-77.38539352203917
"dataset/united_states/grid-4-3/34.32938731623234,-92.80284593770446.jpg",34.32938731623234,-92.80284593770446
"dataset/united_states/grid-3-3/37.407628859591306,-94.86979153186894.jpg",37.407628859591306,-94.86979153186894
"dataset/united_states/grid-1-6/42.953989116559256,-74.06315911549386.jpg",42.953989116559256,-74.06315911549386
"dataset/united_states/grid-6-5/26.733915714142512,-80.24334962376008.jpg",26.733915714142512,-80.24334962376008
"dataset/united_states/grid-2-4/38.61124575628854,-87.40470962597934.jpg",38.61124575628854,-87.40470962597934
"dataset/united_states/grid-2-4/40.75138551161356,-86.37412218112689.jpg",40.75138551161356,-86.37412218112689
"dataset/united_states/grid-2-5/40.166601238138895,-77.36183734582409.jpg",40.166601238138895,-77.36183734582409
"dataset/united_states/grid-0-3/46.32779835584043,-95.67243554432011.jpg",46.32779835584043,-95.67243554432011
"dataset/united_states/grid-1-2/42.377191916822625,-104.16628751473505.jpg",42.377191916822625,-104.16628751473505
"dataset/united_states/grid-3-4/35.637599759918686,-84.47583557989026.jpg",35.637599759918686,-84.47583557989026
"dataset/united_states/grid-4-3/32.323638431301696,-99.7779358761076.jpg",32.323638431301696,-99.7779358761076
"dataset/united_states/grid-3-5/37.18676800346738,-80.72287924138756.jpg",37.18676800346738,-80.72287924138756
"dataset/united_states/grid-0-4/47.43772204950076,-91.19295559461995.jpg",47.43772204950076,-91.19295559461995
"dataset/united_states/grid-4-0/34.92869022416401,-120.46012577920578.jpg",34.92869022416401,-120.46012577920578
"dataset/united_states/grid-1-4/44.05633217484183,-89.85850877264348.jpg",44.05633217484183,-89.85850877264348
"dataset/united_states/grid-1-5/44.1013806359068,-78.41924519608827.jpg",44.1013806359068,-78.41924519608827
"dataset/united_states/grid-3-5/35.05202942049729,-81.20362997215852.jpg",35.05202942049729,-81.20362997215852
"dataset/united_states/grid-3-5/35.53535046622058,-78.64964175994726.jpg",35.53535046622058,-78.64964175994726
"dataset/united_states/grid-4-5/34.62157192846751,-78.79419359111765.jpg",34.62157192846751,-78.79419359111765
"dataset/united_states/grid-2-5/39.91695547384112,-81.05304282112283.jpg",39.91695547384112,-81.05304282112283
"dataset/united_states/grid-0-3/47.65072293780668,-94.53804067497097.jpg",47.65072293780668,-94.53804067497097
"dataset/united_states/grid-3-3/37.29852921840147,-97.06484258134776.jpg",37.29852921840147,-97.06484258134776
"dataset/united_states/grid-3-4/36.22986729265135,-86.83691053748197.jpg",36.22986729265135,-86.83691053748197
"dataset/united_states/grid-4-4/33.61952527933009,-84.48785921899523.jpg",33.61952527933009,-84.48785921899523
"dataset/united_states/grid-3-5/35.46948948973994,-78.14645127112831.jpg",35.46948948973994,-78.14645127112831
"dataset/united_states/grid-2-6/39.90296414890496,-74.19366941422264.jpg",39.90296414890496,-74.19366941422264
"dataset/united_states/grid-3-5/36.469929303295594,-77.65096829545729.jpg",36.469929303295594,-77.65096829545729
"dataset/united_states/grid-3-3/35.58267887864107,-93.85414635948372.jpg",35.58267887864107,-93.85414635948372
"dataset/united_states/grid-1-2/42.05631400437324,-107.78807618724389.jpg",42.05631400437324,-107.78807618724389
"dataset/united_states/grid-3-5/36.708374670903495,-77.53578587782386.jpg",36.708374670903495,-77.53578587782386
"dataset/united_states/grid-1-5/43.16103075035829,-78.17235046228174.jpg",43.16103075035829,-78.17235046228174
"dataset/united_states/grid-3-4/35.20477261671207,-86.48989659333063.jpg",35.20477261671207,-86.48989659333063
"dataset/united_states/grid-5-4/29.774734067335096,-90.79609919274304.jpg",29.774734067335096,-90.79609919274304
"dataset/united_states/grid-4-5/32.75231867053034,-83.54984047236124.jpg",32.75231867053034,-83.54984047236124
"dataset/united_states/grid-4-1/34.11819300031574,-109.28703447462051.jpg",34.11819300031574,-109.28703447462051
"dataset/united_states/grid-2-3/40.01249831307179,-95.19612173720238.jpg",40.01249831307179,-95.19612173720238
"dataset/united_states/grid-5-3/30.452872525138233,-97.66978019821995.jpg",30.452872525138233,-97.66978019821995
"dataset/united_states/grid-4-3/32.53495340593895,-94.77194712742971.jpg",32.53495340593895,-94.77194712742971
"dataset/united_states/grid-3-5/36.446659712191725,-79.2412375399307.jpg",36.446659712191725,-79.2412375399307
"dataset/united_states/grid-4-5/33.85244372914787,-81.13537782734244.jpg",33.85244372914787,-81.13537782734244
"dataset/united_states/grid-2-6/41.463241415365225,-72.87105798821733.jpg",41.463241415365225,-72.87105798821733
"dataset/united_states/grid-1-1/44.79234137169729,-116.0783126295355.jpg",44.79234137169729,-116.0783126295355
"dataset/united_states/grid-3-1/37.715973325418545,-112.85444175409945.jpg",37.715973325418545,-112.85444175409945
"dataset/united_states/grid-3-4/36.01575904704645,-88.74895147701024.jpg",36.01575904704645,-88.74895147701024
"dataset/united_states/grid-3-2/35.91269482715123,-104.3497083795224.jpg",35.91269482715123,-104.3497083795224
"dataset/united_states/grid-5-3/29.647180725464814,-95.08524529830507.jpg",29.647180725464814,-95.08524529830507
"dataset/united_states/grid-2-3/38.945315315900565,-94.85317817569171.jpg",38.945315315900565,-94.85317817569171
"dataset/united_states/grid-3-4/36.709202373874476,-86.6464416201517.jpg",36.709202373874476,-86.6464416201517
"dataset/united_states/grid-0-4/45.75538722376744,-88.21182539469953.jpg",45.75538722376744,-88.21182539469953
"dataset/united_states/grid-4-3/31.580074415225774,-98.35848385283572.jpg",31.580074415225774,-98.35848385283572
"dataset/united_states/grid-3-2/35.41532602040118,-101.12153950893213.jpg",35.41532602040118,-101.12153950893213
"dataset/united_states/grid-3-3/36.379945688457106,-92.567993906737.jpg",36.379945688457106,-92.567993906737
"dataset/united_states/grid-4-4/34.769803846836965,-86.92621659018977.jpg",34.769803846836965,-86.92621659018977
"dataset/united_states/grid-3-3/35.16528964183475,-97.61189437696716.jpg",35.16528964183475,-97.61189437696716
"dataset/united_states/grid-2-4/39.16796885077541,-84.29160650520978.jpg",39.16796885077541,-84.29160650520978
"dataset/united_states/grid-2-4/39.17483664327959,-84.00571483795864.jpg",39.17483664327959,-84.00571483795864
"dataset/united_states/grid-3-5/36.255427284216836,-78.96571140971787.jpg",36.255427284216836,-78.96571140971787
"dataset/united_states/grid-1-3/45.25355675660336,-92.92855219830052.jpg",45.25355675660336,-92.92855219830052
"dataset/united_states/grid-0-4/46.03533393986353,-86.99147605300173.jpg",46.03533393986353,-86.99147605300173
"dataset/united_states/grid-3-4/36.983828906201275,-86.03672443552335.jpg",36.983828906201275,-86.03672443552335
"dataset/united_states/grid-4-5/33.59377508554746,-79.69978519563105.jpg",33.59377508554746,-79.69978519563105
"dataset/united_states/grid-0-3/46.80398991098012,-96.75369985245467.jpg",46.80398991098012,-96.75369985245467
"dataset/united_states/grid-2-5/39.679837679734206,-76.0673232879377.jpg",39.679837679734206,-76.0673232879377
"dataset/united_states/grid-1-6/44.39971243740769,-72.01922416148898.jpg",44.39971243740769,-72.01922416148898
"dataset/united_states/grid-6-2/24.801029234660792,-107.57562445805122.jpg",24.801029234660792,-107.57562445805122
"dataset/united_states/grid-5-5/29.96738599662474,-81.50165066071526.jpg",29.96738599662474,-81.50165066071526
"dataset/united_states/grid-1-4/43.69245733889608,-89.70622576805533.jpg",43.69245733889608,-89.70622576805533
"dataset/united_states/grid-6-3/25.264990878601118,-99.66323376601422.jpg",25.264990878601118,-99.66323376601422
"dataset/united_states/grid-4-2/32.90010337377913,-103.11136602138798.jpg",32.90010337377913,-103.11136602138798
"dataset/united_states/grid-3-0/37.482701954131606,-121.12308805874345.jpg",37.482701954131606,-121.12308805874345
"dataset/united_states/grid-1-4/42.036953740324506,-91.6228128946477.jpg",42.036953740324506,-91.6228128946477
"dataset/united_states/grid-5-3/30.486616290991073,-94.99584091648772.jpg",30.486616290991073,-94.99584091648772
"dataset/united_states/grid-1-6/44.797127621556484,-69.6740181714533.jpg",44.797127621556484,-69.6740181714533
"dataset/united_states/grid-2-3/38.927201637747935,-95.82667854391035.jpg",38.927201637747935,-95.82667854391035
"dataset/united_states/grid-3-5/35.91191262373511,-80.05501895442298.jpg",35.91191262373511,-80.05501895442298
"dataset/united_states/grid-1-4/42.77721079841433,-85.09440788498735.jpg",42.77721079841433,-85.09440788498735
"dataset/united_states/grid-3-3/35.05842589155334,-97.64970198805794.jpg",35.05842589155334,-97.64970198805794
"dataset/united_states/grid-2-5/40.1767100243317,-82.99917184262185.jpg",40.1767100243317,-82.99917184262185
"dataset/united_states/grid-2-4/39.937239525276155,-85.77014679197929.jpg",39.937239525276155,-85.77014679197929
"dataset/united_states/grid-4-2/34.27732362005945,-101.75521870941904.jpg",34.27732362005945,-101.75521870941904
"dataset/united_states/grid-1-3/45.0552470066299,-95.3699771136304.jpg",45.0552470066299,-95.3699771136304
"dataset/united_states/grid-3-3/38.15144025960887,-96.62702672560685.jpg",38.15144025960887,-96.62702672560685
"dataset/united_states/grid-3-4/36.97348126336668,-90.50297417814903.jpg",36.97348126336668,-90.50297417814903
"dataset/united_states/grid-2-3/41.84087521579387,-95.99336093244628.jpg",41.84087521579387,-95.99336093244628
"dataset/united_states/grid-4-2/32.014736908972246,-102.03461541408305.jpg",32.014736908972246,-102.03461541408305
"dataset/united_states/grid-4-5/33.73601379070738,-83.50246101919396.jpg",33.73601379070738,-83.50246101919396
"dataset/united_states/grid-5-1/29.390887919840342,-114.37582966081641.jpg",29.390887919840342,-114.37582966081641
"dataset/united_states/grid-4-4/33.93998337228285,-84.1764274281902.jpg",33.93998337228285,-84.1764274281902
"dataset/united_states/grid-2-4/39.63627663030552,-89.66857863361633.jpg",39.63627663030552,-89.66857863361633
"dataset/united_states/grid-6-3/25.798630145856258,-100.46057840908124.jpg",25.798630145856258,-100.46057840908124
"dataset/united_states/grid-3-4/36.1247292454497,-86.45295174321699.jpg",36.1247292454497,-86.45295174321699
"dataset/united_states/grid-2-1/40.716215720083746,-116.12756053246552.jpg",40.716215720083746,-116.12756053246552
"dataset/united_states/grid-1-5/44.75766849625664,-75.7732618463721.jpg",44.75766849625664,-75.7732618463721
"dataset/united_states/grid-2-2/41.97224358057126,-103.75454468734755.jpg",41.97224358057126,-103.75454468734755
"dataset/united_states/grid-4-5/33.467171875726685,-82.41770540144404.jpg",33.467171875726685,-82.41770540144404
"dataset/united_states/grid-2-4/38.72750110047261,-90.34262329648902.jpg",38.72750110047261,-90.34262329648902
"dataset/united_states/grid-2-1/39.84192345171043,-112.36266517010591.jpg",39.84192345171043,-112.36266517010591
"dataset/united_states/grid-3-4/37.4586189617507,-86.8982401890961.jpg",37.4586189617507,-86.8982401890961
"dataset/united_states/grid-0-1/45.61369183961047,-111.00658599782224.jpg",45.61369183961047,-111.00658599782224
"dataset/united_states/grid-1-5/43.82392912975945,-80.02257271889121.jpg",43.82392912975945,-80.02257271889121
"dataset/united_states/grid-3-5/35.86219893898298,-78.99358685139774.jpg",35.86219893898298,-78.99358685139774
"dataset/united_states/grid-1-4/43.50628589842694,-90.31265900325036.jpg",43.50628589842694,-90.31265900325036
"dataset/united_states/grid-1-6/42.57667364740941,-75.04959711346956.jpg",42.57667364740941,-75.04959711346956
"dataset/united_states/grid-3-2/35.944319923631674,-104.39292267912718.jpg",35.944319923631674,-104.39292267912718
"dataset/united_states/grid-2-5/38.69948502313233,-83.62353679149896.jpg",38.69948502313233,-83.62353679149896
"dataset/united_states/grid-3-3/35.016273885555265,-92.70562948799258.jpg",35.016273885555265,-92.70562948799258
"dataset/united_states/grid-4-2/31.775447282035064,-106.30011910585779.jpg",31.775447282035064,-106.30011910585779
"dataset/united_states/grid-4-3/33.191046942111626,-96.54208840503645.jpg",33.191046942111626,-96.54208840503645
"dataset/united_states/grid-4-0/32.800922898020076,-117.22345253339927.jpg",32.800922898020076,-117.22345253339927
"dataset/united_states/grid-5-4/31.105419281138197,-88.05439526575114.jpg",31.105419281138197,-88.05439526575114
"dataset/united_states/grid-1-6/44.78160424491767,-74.77435749735318.jpg",44.78160424491767,-74.77435749735318
"dataset/united_states/grid-2-6/41.19758028391094,-73.44965902283059.jpg",41.19758028391094,-73.44965902283059
"dataset/united_states/grid-3-5/38.47795414714467,-75.67532382983507.jpg",38.47795414714467,-75.67532382983507
"dataset/united_states/grid-4-4/33.53277529821631,-87.07794339748716.jpg",33.53277529821631,-87.07794339748716
"dataset/united_states/grid-3-5/36.32022477284231,-78.39169244075686.jpg",36.32022477284231,-78.39169244075686
"dataset/united_states/grid-1-4/42.17795626108935,-85.72544034135515.jpg",42.17795626108935,-85.72544034135515
"dataset/united_states/grid-1-6/43.46904789688335,-70.44427137518892.jpg",43.46904789688335,-70.44427137518892
"dataset/united_states/grid-0-6/48.64307310766018,-68.08799122069348.jpg",48.64307310766018,-68.08799122069348
"dataset/united_states/grid-1-6/45.38915316232702,-73.76817129585905.jpg",45.38915316232702,-73.76817129585905
"dataset/united_states/grid-0-6/46.50927755421602,-75.409639144581.jpg",46.50927755421602,-75.409639144581
"dataset/united_states/grid-4-4/32.403453244161554,-86.29066146181478.jpg",32.403453244161554,-86.29066146181478
"dataset/united_states/grid-1-5/42.948037231273275,-78.90409595489668.jpg",42.948037231273275,-78.90409595489668
"dataset/united_states/grid-2-6/40.73899673757904,-73.46992133164153.jpg",40.73899673757904,-73.46992133164153
"dataset/united_states/grid-0-4/47.92189400591988,-91.82586897750585.jpg",47.92189400591988,-91.82586897750585
"dataset/united_states/grid-2-6/40.18670946618485,-75.1814033037559.jpg",40.18670946618485,-75.1814033037559
"dataset/united_states/grid-5-4/29.98984236560139,-90.49441982463628.jpg",29.98984236560139,-90.49441982463628
"dataset/united_states/grid-4-5/31.978489785052,-83.45700886891703.jpg",31.978489785052,-83.45700886891703
"dataset/united_states/grid-2-5/40.930077796175695,-83.37608799932912.jpg",40.930077796175695,-83.37608799932912
"dataset/united_states/grid-0-3/48.499521162827364,-97.81838944899832.jpg",48.499521162827364,-97.81838944899832
"dataset/united_states/grid-3-2/38.48322735496808,-100.86996996207793.jpg",38.48322735496808,-100.86996996207793
