image_path,lat,lon
"data/raw/us_streetview/images/30.296823614838342,-81.52253782925143.jpg",30.296823614838342,-81.52253782925143
"data/raw/us_streetview/images/40.64253891669572,-122.74755086885473.jpg",40.64253891669572,-122.74755086885473
"data/raw/us_streetview/images/35.71080798251573,-78.29208789755933.jpg",35.71080798251573,-78.29208789755933
"data/raw/us_streetview/images/34.03099198864648,-80.9961910927152.jpg",34.03099198864648,-80.9961910927152
"data/raw/us_streetview/images/42.1503494547338,-91.37979286650399.jpg",42.1503494547338,-91.37979286650399
"data/raw/us_streetview/images/36.75573837716384,-86.19244366285325.jpg",36.75573837716384,-86.19244366285325
"data/raw/us_streetview/images/32.46731519037784,-93.80868750203169.jpg",32.46731519037784,-93.80868750203169
"data/raw/us_streetview/images/35.78400660185718,-80.3687217142234.jpg",35.78400660185718,-80.3687217142234
"data/raw/us_streetview/images/40.72712542415063,-73.92651487423248.jpg",40.72712542415063,-73.92651487423248
"data/raw/us_streetview/images/41.59068250332495,-72.69063390292797.jpg",41.59068250332495,-72.69063390292797
"data/raw/us_streetview/images/32.58882533003212,-92.77462185066176.jpg",32.58882533003212,-92.77462185066176
"data/raw/us_streetview/images/28.372317552121057,-80.7456403659645.jpg",28.372317552121057,-80.7456403659645
"data/raw/us_streetview/images/43.51634623457299,-80.57512507854193.jpg",43.51634623457299,-80.57512507854193
"data/raw/us_streetview/images/32.45409858662923,-100.54562202151021.jpg",32.45409858662923,-100.54562202151021
"data/raw/us_streetview/images/45.680237587475176,-120.86362265599921.jpg",45.680237587475176,-120.86362265599921
"data/raw/us_streetview/images/38.46136413228533,-81.78952817991377.jpg",38.46136413228533,-81.78952817991377
"data/raw/us_streetview/images/38.84836810879628,-77.30479636247154.jpg",38.84836810879628,-77.30479636247154
"data/raw/us_streetview/images/41.237630720892305,-73.18950159384049.jpg",41.237630720892305,-73.18950159384049
"data/raw/us_streetview/images/46.34291852310747,-79.58761412346936.jpg",46.34291852310747,-79.58761412346936
"data/raw/us_streetview/images/28.346277403082404,-82.70714470557809.jpg",28.346277403082404,-82.70714470557809
"data/raw/us_streetview/images/30.641906300876236,-81.4588336307446.jpg",30.641906300876236,-81.4588336307446
"data/raw/us_streetview/images/36.72781329292657,-105.98253184298875.jpg",36.72781329292657,-105.98253184298875
"data/raw/us_streetview/images/33.53551250013812,-92.84850263843032.jpg",33.53551250013812,-92.84850263843032
"data/raw/us_streetview/images/35.50528363673391,-80.3500584167012.jpg",35.50528363673391,-80.3500584167012
"data/raw/us_streetview/images/33.53370065780457,-81.40587678028676.jpg",33.53370065780457,-81.40587678028676
"data/raw/us_streetview/images/28.299837257160643,-81.41768462293265.jpg",28.299837257160643,-81.41768462293265
"data/raw/us_streetview/images/25.644463511359444,-100.30993212966702.jpg",25.644463511359444,-100.30993212966702
"data/raw/us_streetview/images/30.198678777443792,-93.32562734685017.jpg",30.198678777443792,-93.32562734685017
"data/raw/us_streetview/images/31.87663297422496,-98.3330821018287.jpg",31.87663297422496,-98.3330821018287
"data/raw/us_streetview/images/45.4819657320667,-73.62180793902299.jpg",45.4819657320667,-73.62180793902299
"data/raw/us_streetview/images/48.52359899823009,-89.24212454667432.jpg",48.52359899823009,-89.24212454667432
"data/raw/us_streetview/images/42.73278837143498,-81.3818536296455.jpg",42.73278837143498,-81.3818536296455
"data/raw/us_streetview/images/36.66956319772192,-89.66478269113497.jpg",36.66956319772192,-89.66478269113497
"data/raw/us_streetview/images/39.3375463383966,-94.52307050348709.jpg",39.3375463383966,-94.52307050348709
"data/raw/us_streetview/images/36.94466009612331,-76.78392055237254.jpg",36.94466009612331,-76.78392055237254
"data/raw/us_streetview/images/38.085318592493785,-77.55802620421574.jpg",38.085318592493785,-77.55802620421574
"data/raw/us_streetview/images/39.96666815228305,-84.68013848145533.jpg",39.96666815228305,-84.68013848145533
"data/raw/us_streetview/images/37.90382296705823,-79.19993040304216.jpg",37.90382296705823,-79.19993040304216
"data/raw/us_streetview/images/48.675799564319405,-91.03253945531088.jpg",48.675799564319405,-91.03253945531088
"data/raw/us_streetview/images/36.88157208198379,-86.30835032492732.jpg",36.88157208198379,-86.30835032492732
"data/raw/us_streetview/images/43.61640590007805,-110.75321069714423.jpg",43.61640590007805,-110.75321069714423
"data/raw/us_streetview/images/40.87423367901346,-74.03254305282317.jpg",40.87423367901346,-74.03254305282317
"data/raw/us_streetview/images/31.3653947868467,-94.6926988003508.jpg",31.3653947868467,-94.6926988003508
"data/raw/us_streetview/images/38.76577119918623,-75.14567507121026.jpg",38.76577119918623,-75.14567507121026
"data/raw/us_streetview/images/45.958540399564896,-86.97154016801662.jpg",45.958540399564896,-86.97154016801662
"data/raw/us_streetview/images/41.389867480838426,-74.53593099664766.jpg",41.389867480838426,-74.53593099664766
"data/raw/us_streetview/images/35.2635851188108,-114.03260471088811.jpg",35.2635851188108,-114.03260471088811
"data/raw/us_streetview/images/42.292916207008034,-71.75422429766402.jpg",42.292916207008034,-71.75422429766402
"data/raw/us_streetview/images/45.17066875736582,-93.07026004992582.jpg",45.17066875736582,-93.07026004992582
"data/raw/us_streetview/images/27.725158394172922,-97.465395359368.jpg",27.725158394172922,-97.465395359368
"data/raw/us_streetview/images/37.247938063881826,-121.91019606741781.jpg",37.247938063881826,-121.91019606741781
"data/raw/us_streetview/images/38.977540098661805,-76.87820749135312.jpg",38.977540098661805,-76.87820749135312
"data/raw/us_streetview/images/34.640749698156064,-87.76503200617624.jpg",34.640749698156064,-87.76503200617624
"data/raw/us_streetview/images/31.10969337436402,-96.51864643493178.jpg",31.10969337436402,-96.51864643493178
"data/raw/us_streetview/images/31.99384118387287,-84.58753942078086.jpg",31.99384118387287,-84.58753942078086
"data/raw/us_streetview/images/37.330166895201735,-120.57784356706483.jpg",37.330166895201735,-120.57784356706483
"data/raw/us_streetview/images/42.45056533619483,-84.63619690688566.jpg",42.45056533619483,-84.63619690688566
"data/raw/us_streetview/images/29.135843249508753,-95.64210092372745.jpg",29.135843249508753,-95.64210092372745
"data/raw/us_streetview/images/47.59402754480786,-114.11376689273375.jpg",47.59402754480786,-114.11376689273375
"data/raw/us_streetview/images/45.462785213588035,-84.61531177815644.jpg",45.462785213588035,-84.61531177815644
"data/raw/us_streetview/images/46.731335118080025,-89.0339044038434.jpg",46.731335118080025,-89.0339044038434
"data/raw/us_streetview/images/45.66299904934391,-94.70008927223397.jpg",45.66299904934391,-94.70008927223397
"data/raw/us_streetview/images/41.62204685432911,-87.62489066379129.jpg",41.62204685432911,-87.62489066379129
"data/raw/us_streetview/images/33.68756071712602,-79.01106199060084.jpg",33.68756071712602,-79.01106199060084
"data/raw/us_streetview/images/38.24312099792894,-83.86897098328001.jpg",38.24312099792894,-83.86897098328001
"data/raw/us_streetview/images/45.85099120221214,-68.86894712087832.jpg",45.85099120221214,-68.86894712087832
"data/raw/us_streetview/images/47.63293378707054,-101.04980243687703.jpg",47.63293378707054,-101.04980243687703
"data/raw/us_streetview/images/45.00540969409171,-84.24301830458467.jpg",45.00540969409171,-84.24301830458467
"data/raw/us_streetview/images/37.8030300901234,-82.95980588712854.jpg",37.8030300901234,-82.95980588712854
"data/raw/us_streetview/images/45.31357226092233,-75.13910705638585.jpg",45.31357226092233,-75.13910705638585
"data/raw/us_streetview/images/40.5132188063732,-84.98593236694751.jpg",40.5132188063732,-84.98593236694751
"data/raw/us_streetview/images/39.241346950778585,-84.40129747609885.jpg",39.241346950778585,-84.40129747609885
"data/raw/us_streetview/images/34.10433994533159,-84.16109204244471.jpg",34.10433994533159,-84.16109204244471
"data/raw/us_streetview/images/41.22256253411871,-73.32279022119948.jpg",41.22256253411871,-73.32279022119948
"data/raw/us_streetview/images/34.502575369333975,-92.45275788370616.jpg",34.502575369333975,-92.45275788370616
"data/raw/us_streetview/images/39.684175318501026,-91.39115033371219.jpg",39.684175318501026,-91.39115033371219
"data/raw/us_streetview/images/34.55227222243993,-112.40112500364856.jpg",34.55227222243993,-112.40112500364856
"data/raw/us_streetview/images/35.81618204888234,-79.1116754354941.jpg",35.81618204888234,-79.1116754354941
"data/raw/us_streetview/images/35.73568475137912,-77.95847369350503.jpg",35.73568475137912,-77.95847369350503
"data/raw/us_streetview/images/41.583490341880236,-72.9204469293629.jpg",41.583490341880236,-72.9204469293629
"data/raw/us_streetview/images/47.94869287173054,-119.00232743676796.jpg",47.94869287173054,-119.00232743676796
"data/raw/us_streetview/images/43.89215994068591,-121.43964007354748.jpg",43.89215994068591,-121.43964007354748
"data/raw/us_streetview/images/37.987884022682955,-121.76501641325669.jpg",37.987884022682955,-121.76501641325669
"data/raw/us_streetview/images/30.443770337287567,-86.61831215068027.jpg",30.443770337287567,-86.61831215068027
"data/raw/us_streetview/images/29.650071842005996,-95.976710863341.jpg",29.650071842005996,-95.976710863341
"data/raw/us_streetview/images/40.372668864616315,-80.08630296159404.jpg",40.372668864616315,-80.08630296159404
"data/raw/us_streetview/images/42.277322844613344,-122.87910547570962.jpg",42.277322844613344,-122.87910547570962
"data/raw/us_streetview/images/42.57547520468536,-114.19282324911329.jpg",42.57547520468536,-114.19282324911329
"data/raw/us_streetview/images/34.38630246666019,-112.09013382709416.jpg",34.38630246666019,-112.09013382709416
"data/raw/us_streetview/images/37.87665866197371,-77.82220850082044.jpg",37.87665866197371,-77.82220850082044
"data/raw/us_streetview/images/37.70617415587957,-84.6412442847448.jpg",37.70617415587957,-84.6412442847448
"data/raw/us_streetview/images/41.69945346359446,-96.85785087216337.jpg",41.69945346359446,-96.85785087216337
"data/raw/us_streetview/images/45.3004917734912,-96.11686964788356.jpg",45.3004917734912,-96.11686964788356
"data/raw/us_streetview/images/32.82091488591141,-92.6310099960987.jpg",32.82091488591141,-92.6310099960987
"data/raw/us_streetview/images/44.08221052169347,-78.30523348668831.jpg",44.08221052169347,-78.30523348668831
"data/raw/us_streetview/images/45.10161669667252,-113.74183191364321.jpg",45.10161669667252,-113.74183191364321
"data/raw/us_streetview/images/39.61727928698818,-77.44913377125555.jpg",39.61727928698818,-77.44913377125555
"data/raw/us_streetview/images/42.945242794308996,-82.94457235190596.jpg",42.945242794308996,-82.94457235190596
"data/raw/us_streetview/images/36.351874069817676,-89.15880734813392.jpg",36.351874069817676,-89.15880734813392
"data/raw/us_streetview/images/37.64093737637114,-82.28940140756201.jpg",37.64093737637114,-82.28940140756201
"data/raw/us_streetview/images/41.46761119697925,-90.60603003728116.jpg",41.46761119697925,-90.60603003728116
"data/raw/us_streetview/images/35.59807056507266,-94.13106714396204.jpg",35.59807056507266,-94.13106714396204
"data/raw/us_streetview/images/37.192602416205986,-83.82781241549525.jpg",37.192602416205986,-83.82781241549525
"data/raw/us_streetview/images/42.751213154138966,-82.48859776575705.jpg",42.751213154138966,-82.48859776575705
"data/raw/us_streetview/images/44.450211346172026,-91.81640747232349.jpg",44.450211346172026,-91.81640747232349
"data/raw/us_streetview/images/38.03891028168806,-87.55634546957458.jpg",38.03891028168806,-87.55634546957458
"data/raw/us_streetview/images/39.92587887145705,-89.49281417010604.jpg",39.92587887145705,-89.49281417010604
"data/raw/us_streetview/images/35.13224947699519,-83.39166340037508.jpg",35.13224947699519,-83.39166340037508
"data/raw/us_streetview/images/37.871091372197654,-87.5415522340698.jpg",37.871091372197654,-87.5415522340698
"data/raw/us_streetview/images/38.69258585517156,-83.52520492196574.jpg",38.69258585517156,-83.52520492196574
"data/raw/us_streetview/images/36.04271960699338,-86.65241276240084.jpg",36.04271960699338,-86.65241276240084
"data/raw/us_streetview/images/35.959137212899584,-95.66385986124527.jpg",35.959137212899584,-95.66385986124527
"data/raw/us_streetview/images/47.95784986148085,-124.38909141373205.jpg",47.95784986148085,-124.38909141373205
"data/raw/us_streetview/images/37.241976152996656,-80.43185284972856.jpg",37.241976152996656,-80.43185284972856
"data/raw/us_streetview/images/43.55481852411272,-86.38779529348193.jpg",43.55481852411272,-86.38779529348193
"data/raw/us_streetview/images/26.216912679827278,-80.2286589643518.jpg",26.216912679827278,-80.2286589643518
"data/raw/us_streetview/images/33.55218855124507,-101.9572005698843.jpg",33.55218855124507,-101.9572005698843
"data/raw/us_streetview/images/29.06601268873301,-114.08288922589962.jpg",29.06601268873301,-114.08288922589962
"data/raw/us_streetview/images/39.83671382131678,-83.94014904057218.jpg",39.83671382131678,-83.94014904057218
"data/raw/us_streetview/images/45.42587195410539,-93.28102583448019.jpg",45.42587195410539,-93.28102583448019
"data/raw/us_streetview/images/42.57667364740941,-75.04959711346956.jpg",42.57667364740941,-75.04959711346956
"data/raw/us_streetview/images/45.17207639296052,-75.9279474930184.jpg",45.17207639296052,-75.9279474930184
"data/raw/us_streetview/images/34.402690936494324,-85.17078127263648.jpg",34.402690936494324,-85.17078127263648
"data/raw/us_streetview/images/32.13920819249337,-94.80047250882882.jpg",32.13920819249337,-94.80047250882882
"data/raw/us_streetview/images/33.437046902365125,-89.0213195709685.jpg",33.437046902365125,-89.0213195709685
"data/raw/us_streetview/images/39.27869449595822,-80.21169970402599.jpg",39.27869449595822,-80.21169970402599
"data/raw/us_streetview/images/42.82221397570852,-71.03340406344122.jpg",42.82221397570852,-71.03340406344122
"data/raw/us_streetview/images/39.962791878200896,-89.86720044711839.jpg",39.962791878200896,-89.86720044711839
"data/raw/us_streetview/images/26.28278292881119,-97.9878614800732.jpg",26.28278292881119,-97.9878614800732
"data/raw/us_streetview/images/28.772737821389914,-96.98582295055431.jpg",28.772737821389914,-96.98582295055431
"data/raw/us_streetview/images/43.954120842552854,-69.97145585419544.jpg",43.954120842552854,-69.97145585419544
"data/raw/us_streetview/images/30.480584862873833,-86.43019660083475.jpg",30.480584862873833,-86.43019660083475
"data/raw/us_streetview/images/36.34481420188493,-78.54069124054269.jpg",36.34481420188493,-78.54069124054269
"data/raw/us_streetview/images/44.926261512729155,-109.68576205880522.jpg",44.926261512729155,-109.68576205880522
"data/raw/us_streetview/images/32.37718782119143,-98.11084669497548.jpg",32.37718782119143,-98.11084669497548
"data/raw/us_streetview/images/36.2318077414939,-97.33898577798703.jpg",36.2318077414939,-97.33898577798703
"data/raw/us_streetview/images/37.084453587916755,-84.53305293264357.jpg",37.084453587916755,-84.53305293264357
"data/raw/us_streetview/images/43.28581305434544,-107.63410559692295.jpg",43.28581305434544,-107.63410559692295
"data/raw/us_streetview/images/35.06755260539556,-89.98687522512822.jpg",35.06755260539556,-89.98687522512822
"data/raw/us_streetview/images/34.875917138022984,-82.29884002321332.jpg",34.875917138022984,-82.29884002321332
"data/raw/us_streetview/images/41.38071537675484,-72.23815101823172.jpg",41.38071537675484,-72.23815101823172
"data/raw/us_streetview/images/45.41281829347753,-84.60946495143065.jpg",45.41281829347753,-84.60946495143065
"data/raw/us_streetview/images/43.6586611872046,-72.25068361413328.jpg",43.6586611872046,-72.25068361413328
"data/raw/us_streetview/images/39.208288449496735,-119.64827651113131.jpg",39.208288449496735,-119.64827651113131
"data/raw/us_streetview/images/32.82426452535989,-83.65619020322816.jpg",32.82426452535989,-83.65619020322816
"data/raw/us_streetview/images/26.01762028523714,-97.51927677441617.jpg",26.01762028523714,-97.51927677441617
"data/raw/us_streetview/images/45.83117193600195,-104.59827530080733.jpg",45.83117193600195,-104.59827530080733
"data/raw/us_streetview/images/45.58134956568553,-75.84579642812912.jpg",45.58134956568553,-75.84579642812912
"data/raw/us_streetview/images/39.94463121755953,-75.54723296087427.jpg",39.94463121755953,-75.54723296087427
"data/raw/us_streetview/images/33.63264206317123,-111.97415862284794.jpg",33.63264206317123,-111.97415862284794
"data/raw/us_streetview/images/34.78791248936381,-86.84805438671175.jpg",34.78791248936381,-86.84805438671175
"data/raw/us_streetview/images/26.928996288363606,-82.28981986093243.jpg",26.928996288363606,-82.28981986093243
"data/raw/us_streetview/images/47.66248528201035,-122.04521157028236.jpg",47.66248528201035,-122.04521157028236
"data/raw/us_streetview/images/36.98963486256042,-91.96444057907871.jpg",36.98963486256042,-91.96444057907871
"data/raw/us_streetview/images/43.6016346179795,-88.50767067777568.jpg",43.6016346179795,-88.50767067777568
"data/raw/us_streetview/images/37.027264132102424,-88.66069566502694.jpg",37.027264132102424,-88.66069566502694
"data/raw/us_streetview/images/33.351119629281385,-93.3878552279393.jpg",33.351119629281385,-93.3878552279393
"data/raw/us_streetview/images/41.708556648037415,-73.86929637740556.jpg",41.708556648037415,-73.86929637740556
"data/raw/us_streetview/images/29.639186779873274,-95.57897090625625.jpg",29.639186779873274,-95.57897090625625
"data/raw/us_streetview/images/38.29458897348039,-77.39722524034289.jpg",38.29458897348039,-77.39722524034289
"data/raw/us_streetview/images/42.21611096404281,-73.39904246383713.jpg",42.21611096404281,-73.39904246383713
"data/raw/us_streetview/images/33.522678332252966,-117.10527580970606.jpg",33.522678332252966,-117.10527580970606
"data/raw/us_streetview/images/34.755633076615844,-100.90445611064364.jpg",34.755633076615844,-100.90445611064364
"data/raw/us_streetview/images/35.11005349865084,-89.9118596107501.jpg",35.11005349865084,-89.9118596107501
"data/raw/us_streetview/images/32.72594904534049,-93.8346416574037.jpg",32.72594904534049,-93.8346416574037
"data/raw/us_streetview/images/36.12282302879636,-79.57970748265387.jpg",36.12282302879636,-79.57970748265387
"data/raw/us_streetview/images/36.69741007620531,-104.55876817752014.jpg",36.69741007620531,-104.55876817752014
"data/raw/us_streetview/images/39.2138205234979,-95.81124919626757.jpg",39.2138205234979,-95.81124919626757
"data/raw/us_streetview/images/39.71321466950976,-82.76251457155067.jpg",39.71321466950976,-82.76251457155067
"data/raw/us_streetview/images/38.353066469406684,-98.5687132493157.jpg",38.353066469406684,-98.5687132493157
"data/raw/us_streetview/images/45.386730762867074,-72.73136727955946.jpg",45.386730762867074,-72.73136727955946
"data/raw/us_streetview/images/33.5527444410037,-86.69575332299985.jpg",33.5527444410037,-86.69575332299985
"data/raw/us_streetview/images/41.352776136267835,-75.37257061535266.jpg",41.352776136267835,-75.37257061535266
"data/raw/us_streetview/images/46.8374886975499,-92.19660320214402.jpg",46.8374886975499,-92.19660320214402
"data/raw/us_streetview/images/30.473929065004015,-90.91968208019503.jpg",30.473929065004015,-90.91968208019503
"data/raw/us_streetview/images/37.819758089255544,-96.88671526824822.jpg",37.819758089255544,-96.88671526824822
"data/raw/us_streetview/images/31.344403321385247,-109.51459044177838.jpg",31.344403321385247,-109.51459044177838
"data/raw/us_streetview/images/39.348743856849005,-94.76386310706265.jpg",39.348743856849005,-94.76386310706265
"data/raw/us_streetview/images/40.7566068269159,-73.5996126347751.jpg",40.7566068269159,-73.5996126347751
"data/raw/us_streetview/images/47.79549385176831,-119.36248585183168.jpg",47.79549385176831,-119.36248585183168
"data/raw/us_streetview/images/39.088531617200275,-109.21712055718076.jpg",39.088531617200275,-109.21712055718076
"data/raw/us_streetview/images/48.9981822924268,-90.39743061128775.jpg",48.9981822924268,-90.39743061128775
"data/raw/us_streetview/images/30.528127481310253,-88.54564074479106.jpg",30.528127481310253,-88.54564074479106
"data/raw/us_streetview/images/37.02487417130969,-88.24439277721298.jpg",37.02487417130969,-88.24439277721298
"data/raw/us_streetview/images/29.91360130700027,-82.76026652899387.jpg",29.91360130700027,-82.76026652899387
"data/raw/us_streetview/images/38.884713557667624,-99.02398033101758.jpg",38.884713557667624,-99.02398033101758
"data/raw/us_streetview/images/42.46616589622079,-85.18511383690984.jpg",42.46616589622079,-85.18511383690984
"data/raw/us_streetview/images/34.138045625287894,-89.6253459124398.jpg",34.138045625287894,-89.6253459124398
"data/raw/us_streetview/images/37.75054586457624,-76.51520637620223.jpg",37.75054586457624,-76.51520637620223
"data/raw/us_streetview/images/48.58120486855938,-68.18677088167205.jpg",48.58120486855938,-68.18677088167205
"data/raw/us_streetview/images/38.79309807001978,-86.31901519569536.jpg",38.79309807001978,-86.31901519569536
"data/raw/us_streetview/images/47.15804317995874,-114.84874517529697.jpg",47.15804317995874,-114.84874517529697
"data/raw/us_streetview/images/30.42401064352733,-95.73760719184821.jpg",30.42401064352733,-95.73760719184821
"data/raw/us_streetview/images/35.083512495203315,-80.10176989835645.jpg",35.083512495203315,-80.10176989835645
"data/raw/us_streetview/images/40.795131162228294,-87.25073028891363.jpg",40.795131162228294,-87.25073028891363
"data/raw/us_streetview/images/41.66189354082422,-87.75840460410714.jpg",41.66189354082422,-87.75840460410714
"data/raw/us_streetview/images/32.424857618481624,-83.7127121193048.jpg",32.424857618481624,-83.7127121193048
"data/raw/us_streetview/images/40.02599861797825,-84.63683956891077.jpg",40.02599861797825,-84.63683956891077
"data/raw/us_streetview/images/33.824562736229815,-101.91544184112769.jpg",33.824562736229815,-101.91544184112769
"data/raw/us_streetview/images/46.48640752837644,-72.84770561074119.jpg",46.48640752837644,-72.84770561074119
"data/raw/us_streetview/images/45.7476098005785,-103.42849569775086.jpg",45.7476098005785,-103.42849569775086
"data/raw/us_streetview/images/32.36302268775632,-84.57406419661356.jpg",32.36302268775632,-84.57406419661356
"data/raw/us_streetview/images/33.32443194823512,-112.00085271434331.jpg",33.32443194823512,-112.00085271434331
"data/raw/us_streetview/images/40.75721463441652,-73.32947826319037.jpg",40.75721463441652,-73.32947826319037
"data/raw/us_streetview/images/41.91331926476157,-74.02911998887168.jpg",41.91331926476157,-74.02911998887168
"data/raw/us_streetview/images/39.24774474440233,-75.72263254745417.jpg",39.24774474440233,-75.72263254745417
"data/raw/us_streetview/images/42.96136815701354,-83.35820292714452.jpg",42.96136815701354,-83.35820292714452
"data/raw/us_streetview/images/43.886202317720475,-85.51827379403794.jpg",43.886202317720475,-85.51827379403794
"data/raw/us_streetview/images/37.23788665078002,-93.27884825657571.jpg",37.23788665078002,-93.27884825657571
"data/raw/us_streetview/images/34.21560379171036,-77.88879480960478.jpg",34.21560379171036,-77.88879480960478
"data/raw/us_streetview/images/37.764801482342435,-91.88320923058274.jpg",37.764801482342435,-91.88320923058274
"data/raw/us_streetview/images/40.074958262509824,-99.14168434087297.jpg",40.074958262509824,-99.14168434087297
"data/raw/us_streetview/images/35.96938300714365,-106.03533711380479.jpg",35.96938300714365,-106.03533711380479
"data/raw/us_streetview/images/33.14308720108035,-111.61572315898238.jpg",33.14308720108035,-111.61572315898238
"data/raw/us_streetview/images/41.51939557223049,-74.0578092339299.jpg",41.51939557223049,-74.0578092339299
"data/raw/us_streetview/images/34.63264120099529,-83.26829539656586.jpg",34.63264120099529,-83.26829539656586
"data/raw/us_streetview/images/36.28331644738822,-119.38043703749099.jpg",36.28331644738822,-119.38043703749099
"data/raw/us_streetview/images/29.544464069827757,-109.51652540978901.jpg",29.544464069827757,-109.51652540978901
"data/raw/us_streetview/images/34.878046891238945,-120.42040234165887.jpg",34.878046891238945,-120.42040234165887
"data/raw/us_streetview/images/42.27667908008647,-84.54858390098694.jpg",42.27667908008647,-84.54858390098694
"data/raw/us_streetview/images/40.911698510561905,-87.36541053357988.jpg",40.911698510561905,-87.36541053357988
"data/raw/us_streetview/images/48.484233823961986,-80.41870614446708.jpg",48.484233823961986,-80.41870614446708
"data/raw/us_streetview/images/39.96533285649103,-86.08003245288336.jpg",39.96533285649103,-86.08003245288336
"data/raw/us_streetview/images/48.01809825799421,-77.36028785609147.jpg",48.01809825799421,-77.36028785609147
"data/raw/us_streetview/images/40.52166328015644,-95.85840058813365.jpg",40.52166328015644,-95.85840058813365
"data/raw/us_streetview/images/39.18879038335372,-86.65310712936301.jpg",39.18879038335372,-86.65310712936301
"data/raw/us_streetview/images/36.93110013289332,-92.66341227265656.jpg",36.93110013289332,-92.66341227265656
"data/raw/us_streetview/images/38.88163151503236,-83.00011201186972.jpg",38.88163151503236,-83.00011201186972
"data/raw/us_streetview/images/40.09273264173095,-83.02023518972175.jpg",40.09273264173095,-83.02023518972175
"data/raw/us_streetview/images/29.656135910333333,-98.18443249305633.jpg",29.656135910333333,-98.18443249305633
"data/raw/us_streetview/images/30.93363851790748,-95.34569490768888.jpg",30.93363851790748,-95.34569490768888
"data/raw/us_streetview/images/38.81817352557808,-94.19495633520067.jpg",38.81817352557808,-94.19495633520067
"data/raw/us_streetview/images/36.36928702017781,-89.46767392709074.jpg",36.36928702017781,-89.46767392709074
"data/raw/us_streetview/images/41.40200103585738,-81.67877950745148.jpg",41.40200103585738,-81.67877950745148
"data/raw/us_streetview/images/46.29696465414807,-71.48123908073113.jpg",46.29696465414807,-71.48123908073113
"data/raw/us_streetview/images/41.705038695814665,-88.04016015111898.jpg",41.705038695814665,-88.04016015111898
"data/raw/us_streetview/images/46.797457825590406,-102.24419534010705.jpg",46.797457825590406,-102.24419534010705
"data/raw/us_streetview/images/35.57967397772413,-77.3825807837417.jpg",35.57967397772413,-77.3825807837417
"data/raw/us_streetview/images/39.069958156075,-122.9248881962233.jpg",39.069958156075,-122.9248881962233
"data/raw/us_streetview/images/42.10419559101546,-104.51644851719443.jpg",42.10419559101546,-104.51644851719443
"data/raw/us_streetview/images/34.2845106982717,-79.27229342511109.jpg",34.2845106982717,-79.27229342511109
"data/raw/us_streetview/images/47.66714579023613,-117.88169330219009.jpg",47.66714579023613,-117.88169330219009
"data/raw/us_streetview/images/33.65020158556035,-111.93151098529302.jpg",33.65020158556035,-111.93151098529302
"data/raw/us_streetview/images/39.8192170718919,-105.0035064040747.jpg",39.8192170718919,-105.0035064040747
"data/raw/us_streetview/images/40.11776195801626,-75.35954565529902.jpg",40.11776195801626,-75.35954565529902
"data/raw/us_streetview/images/45.60079712945007,-95.1966889999538.jpg",45.60079712945007,-95.1966889999538
"data/raw/us_streetview/images/31.883844552986975,-85.47511173841606.jpg",31.883844552986975,-85.47511173841606
"data/raw/us_streetview/images/29.93944077473524,-82.66072633754939.jpg",29.93944077473524,-82.66072633754939
"data/raw/us_streetview/images/45.310786913508096,-120.31040869256478.jpg",45.310786913508096,-120.31040869256478
"data/raw/us_streetview/images/33.67335975486809,-98.79768002004023.jpg",33.67335975486809,-98.79768002004023
"data/raw/us_streetview/images/35.204549854740534,-106.71412513873003.jpg",35.204549854740534,-106.71412513873003
"data/raw/us_streetview/images/34.79727660684837,-77.3764414113017.jpg",34.79727660684837,-77.3764414113017
"data/raw/us_streetview/images/40.38955739845435,-122.29173115906951.jpg",40.38955739845435,-122.29173115906951
"data/raw/us_streetview/images/42.169225953718964,-71.00840142690205.jpg",42.169225953718964,-71.00840142690205
"data/raw/us_streetview/images/44.99307986107501,-92.55661871369543.jpg",44.99307986107501,-92.55661871369543
"data/raw/us_streetview/images/34.36202678949256,-83.73704238632921.jpg",34.36202678949256,-83.73704238632921
"data/raw/us_streetview/images/45.95072448742915,-72.04652590424621.jpg",45.95072448742915,-72.04652590424621
"data/raw/us_streetview/images/30.34436343974653,-95.8545591098161.jpg",30.34436343974653,-95.8545591098161
"data/raw/us_streetview/images/32.76040887611498,-114.66348235094331.jpg",32.76040887611498,-114.66348235094331
"data/raw/us_streetview/images/29.686163791973648,-81.72219518656445.jpg",29.686163791973648,-81.72219518656445
"data/raw/us_streetview/images/34.50819366805894,-97.96457171102624.jpg",34.50819366805894,-97.96457171102624
"data/raw/us_streetview/images/39.34764167983599,-95.29711305556621.jpg",39.34764167983599,-95.29711305556621
"data/raw/us_streetview/images/40.512144723147664,-91.35331230602286.jpg",40.512144723147664,-91.35331230602286
"data/raw/us_streetview/images/42.39055527692115,-83.45755723726734.jpg",42.39055527692115,-83.45755723726734
"data/raw/us_streetview/images/31.027000385823712,-114.84770305506915.jpg",31.027000385823712,-114.84770305506915
"data/raw/us_streetview/images/33.65369359965151,-86.72658189299267.jpg",33.65369359965151,-86.72658189299267
"data/raw/us_streetview/images/41.867341863028656,-74.24180633158835.jpg",41.867341863028656,-74.24180633158835
"data/raw/us_streetview/images/41.81789302360221,-85.22380072226267.jpg",41.81789302360221,-85.22380072226267
"data/raw/us_streetview/images/38.84126253299388,-97.57327224446897.jpg",38.84126253299388,-97.57327224446897
