image_path,lat,lon
"data/raw/us_streetview/images/45.76227358067112,-111.6955628907695.jpg",45.76227358067112,-111.6955628907695
"data/raw/us_streetview/images/36.08345123695248,-91.25925841493986.jpg",36.08345123695248,-91.25925841493986
"data/raw/us_streetview/images/25.43033084304705,-108.50826176094562.jpg",25.43033084304705,-108.50826176094562
"data/raw/us_streetview/images/44.23544308976105,-116.95375135699912.jpg",44.23544308976105,-116.95375135699912
"data/raw/us_streetview/images/34.39330590191588,-91.9242892174139.jpg",34.39330590191588,-91.9242892174139
"data/raw/us_streetview/images/25.180161725220813,-104.55992277995722.jpg",25.180161725220813,-104.55992277995722
"data/raw/us_streetview/images/41.20386792770795,-85.79005254541251.jpg",41.20386792770795,-85.79005254541251
"data/raw/us_streetview/images/31.66056437630708,-89.54252048097655.jpg",31.66056437630708,-89.54252048097655
"data/raw/us_streetview/images/43.442294158268,-88.78416732705841.jpg",43.442294158268,-88.78416732705841
"data/raw/us_streetview/images/24.80647632239057,-107.43192055541562.jpg",24.80647632239057,-107.43192055541562
"data/raw/us_streetview/images/40.79838424039518,-74.22826156666679.jpg",40.79838424039518,-74.22826156666679
"data/raw/us_streetview/images/41.061945740149895,-86.2145410163779.jpg",41.061945740149895,-86.2145410163779
"data/raw/us_streetview/images/33.53632404505986,-87.89355577893765.jpg",33.53632404505986,-87.89355577893765
"data/raw/us_streetview/images/46.86182732998513,-71.62667398430976.jpg",46.86182732998513,-71.62667398430976
"data/raw/us_streetview/images/45.56070200569877,-72.98079692640687.jpg",45.56070200569877,-72.98079692640687
"data/raw/us_streetview/images/48.73341097247241,-100.02174765119202.jpg",48.73341097247241,-100.02174765119202
"data/raw/us_streetview/images/46.2745216624575,-70.68832509963799.jpg",46.2745216624575,-70.68832509963799
"data/raw/us_streetview/images/33.44886837744493,-80.58103307939096.jpg",33.44886837744493,-80.58103307939096
"data/raw/us_streetview/images/31.000635365765056,-100.56120737550518.jpg",31.000635365765056,-100.56120737550518
"data/raw/us_streetview/images/34.581682677458005,-81.56521115547562.jpg",34.581682677458005,-81.56521115547562
"data/raw/us_streetview/images/27.219696977982313,-101.24972951487348.jpg",27.219696977982313,-101.24972951487348
"data/raw/us_streetview/images/42.482736077676066,-122.77240396050225.jpg",42.482736077676066,-122.77240396050225
"data/raw/us_streetview/images/46.623822207974314,-118.65182244485243.jpg",46.623822207974314,-118.65182244485243
"data/raw/us_streetview/images/39.42350760029378,-77.42782629341798.jpg",39.42350760029378,-77.42782629341798
"data/raw/us_streetview/images/43.97384296454136,-95.71099032558469.jpg",43.97384296454136,-95.71099032558469
"data/raw/us_streetview/images/43.619517907411726,-89.9832212997681.jpg",43.619517907411726,-89.9832212997681
"data/raw/us_streetview/images/34.0919246955878,-90.40781245464386.jpg",34.0919246955878,-90.40781245464386
"data/raw/us_streetview/images/40.21772724067363,-88.25841487051346.jpg",40.21772724067363,-88.25841487051346
"data/raw/us_streetview/images/34.14972249492652,-92.01008969977974.jpg",34.14972249492652,-92.01008969977974
"data/raw/us_streetview/images/33.87189077480741,-81.24109683118834.jpg",33.87189077480741,-81.24109683118834
"data/raw/us_streetview/images/42.8481668830396,-113.0010109251359.jpg",42.8481668830396,-113.0010109251359
"data/raw/us_streetview/images/39.75781462843602,-78.4303748040418.jpg",39.75781462843602,-78.4303748040418
"data/raw/us_streetview/images/32.70898848334872,-97.20079069406448.jpg",32.70898848334872,-97.20079069406448
"data/raw/us_streetview/images/36.43303213419822,-88.29895735439217.jpg",36.43303213419822,-88.29895735439217
"data/raw/us_streetview/images/42.90180527963959,-89.21641667676542.jpg",42.90180527963959,-89.21641667676542
"data/raw/us_streetview/images/40.25266692038036,-75.21080317389129.jpg",40.25266692038036,-75.21080317389129
"data/raw/us_streetview/images/33.746854570662855,-118.31217145466626.jpg",33.746854570662855,-118.31217145466626
"data/raw/us_streetview/images/39.13717984498712,-91.87592022218766.jpg",39.13717984498712,-91.87592022218766
"data/raw/us_streetview/images/33.487382924059375,-101.95622355090491.jpg",33.487382924059375,-101.95622355090491
"data/raw/us_streetview/images/34.85926255694713,-86.57715612802153.jpg",34.85926255694713,-86.57715612802153
"data/raw/us_streetview/images/39.85873049311438,-86.40784809984524.jpg",39.85873049311438,-86.40784809984524
"data/raw/us_streetview/images/39.783512986958435,-86.01680669071797.jpg",39.783512986958435,-86.01680669071797
"data/raw/us_streetview/images/33.74075414683729,-80.11038642510121.jpg",33.74075414683729,-80.11038642510121
"data/raw/us_streetview/images/42.484577536692974,-91.3656255498108.jpg",42.484577536692974,-91.3656255498108
"data/raw/us_streetview/images/45.19213058213188,-89.66799456788766.jpg",45.19213058213188,-89.66799456788766
"data/raw/us_streetview/images/45.6432747287495,-122.62363516033778.jpg",45.6432747287495,-122.62363516033778
"data/raw/us_streetview/images/34.132260523160646,-118.26749075137708.jpg",34.132260523160646,-118.26749075137708
"data/raw/us_streetview/images/40.55032459872734,-86.78788533999504.jpg",40.55032459872734,-86.78788533999504
"data/raw/us_streetview/images/37.98603047441658,-86.28110769114154.jpg",37.98603047441658,-86.28110769114154
"data/raw/us_streetview/images/36.39599070115524,-88.42857120044378.jpg",36.39599070115524,-88.42857120044378
"data/raw/us_streetview/images/39.45881233154017,-76.00613617693033.jpg",39.45881233154017,-76.00613617693033
"data/raw/us_streetview/images/39.77784509271445,-76.12533282462884.jpg",39.77784509271445,-76.12533282462884
"data/raw/us_streetview/images/25.445708208660545,-108.45603128559264.jpg",25.445708208660545,-108.45603128559264
"data/raw/us_streetview/images/37.60555183932372,-93.78135729532504.jpg",37.60555183932372,-93.78135729532504
"data/raw/us_streetview/images/40.16637803528879,-111.59394809871851.jpg",40.16637803528879,-111.59394809871851
"data/raw/us_streetview/images/36.822497960310805,-89.35593666422983.jpg",36.822497960310805,-89.35593666422983
"data/raw/us_streetview/images/30.938105634643243,-91.50273920377323.jpg",30.938105634643243,-91.50273920377323
"data/raw/us_streetview/images/42.66020792760311,-85.35963464623552.jpg",42.66020792760311,-85.35963464623552
"data/raw/us_streetview/images/47.62092849582933,-122.06554346434126.jpg",47.62092849582933,-122.06554346434126
"data/raw/us_streetview/images/34.292184388439644,-95.58745938543821.jpg",34.292184388439644,-95.58745938543821
"data/raw/us_streetview/images/43.11342710122735,-87.99646262260225.jpg",43.11342710122735,-87.99646262260225
"data/raw/us_streetview/images/38.94149190000655,-120.43257378546724.jpg",38.94149190000655,-120.43257378546724
"data/raw/us_streetview/images/41.04977057242429,-74.62014690833468.jpg",41.04977057242429,-74.62014690833468
"data/raw/us_streetview/images/45.43614313656426,-73.62085064641857.jpg",45.43614313656426,-73.62085064641857
"data/raw/us_streetview/images/41.40197498994932,-83.99264751856049.jpg",41.40197498994932,-83.99264751856049
"data/raw/us_streetview/images/40.168015373734114,-105.09263271806275.jpg",40.168015373734114,-105.09263271806275
"data/raw/us_streetview/images/47.113964836779786,-120.60320682534564.jpg",47.113964836779786,-120.60320682534564
"data/raw/us_streetview/images/42.88369652021111,-72.30791814201905.jpg",42.88369652021111,-72.30791814201905
"data/raw/us_streetview/images/38.32460053416994,-77.04629883045219.jpg",38.32460053416994,-77.04629883045219
"data/raw/us_streetview/images/39.58629482536227,-83.08515602421903.jpg",39.58629482536227,-83.08515602421903
"data/raw/us_streetview/images/29.40102595863534,-98.66027939794294.jpg",29.40102595863534,-98.66027939794294
"data/raw/us_streetview/images/44.2041950754937,-75.35878267669888.jpg",44.2041950754937,-75.35878267669888
"data/raw/us_streetview/images/37.58643885806383,-81.14487791211032.jpg",37.58643885806383,-81.14487791211032
"data/raw/us_streetview/images/41.733147392646174,-87.6951620923916.jpg",41.733147392646174,-87.6951620923916
"data/raw/us_streetview/images/43.00146503470327,-86.0163009753505.jpg",43.00146503470327,-86.0163009753505
"data/raw/us_streetview/images/42.320138983478785,-88.33307202035448.jpg",42.320138983478785,-88.33307202035448
"data/raw/us_streetview/images/41.00164800133528,-83.55491941703129.jpg",41.00164800133528,-83.55491941703129
"data/raw/us_streetview/images/38.42658810827772,-75.55293436947659.jpg",38.42658810827772,-75.55293436947659
"data/raw/us_streetview/images/41.42757779891072,-80.14667811122703.jpg",41.42757779891072,-80.14667811122703
"data/raw/us_streetview/images/39.410464972007254,-95.3277840948529.jpg",39.410464972007254,-95.3277840948529
"data/raw/us_streetview/images/29.536233222870095,-81.67049766281205.jpg",29.536233222870095,-81.67049766281205
"data/raw/us_streetview/images/44.03980144409745,-70.60881092829703.jpg",44.03980144409745,-70.60881092829703
"data/raw/us_streetview/images/42.661924724253666,-95.15026231056986.jpg",42.661924724253666,-95.15026231056986
"data/raw/us_streetview/images/32.4083773982566,-106.65576724304839.jpg",32.4083773982566,-106.65576724304839
"data/raw/us_streetview/images/41.57662580648059,-93.7740097577468.jpg",41.57662580648059,-93.7740097577468
"data/raw/us_streetview/images/47.505549744367684,-122.69343523821789.jpg",47.505549744367684,-122.69343523821789
"data/raw/us_streetview/images/42.08347743988902,-76.84138751610602.jpg",42.08347743988902,-76.84138751610602
"data/raw/us_streetview/images/46.585630317233424,-92.53834211143288.jpg",46.585630317233424,-92.53834211143288
"data/raw/us_streetview/images/44.88028561556853,-68.65780538905892.jpg",44.88028561556853,-68.65780538905892
"data/raw/us_streetview/images/41.39310264370825,-81.17057877643273.jpg",41.39310264370825,-81.17057877643273
"data/raw/us_streetview/images/44.708019745391084,-93.1608787336065.jpg",44.708019745391084,-93.1608787336065
"data/raw/us_streetview/images/29.970353193706483,-92.16302203504945.jpg",29.970353193706483,-92.16302203504945
"data/raw/us_streetview/images/36.09641108372047,-83.89079514430111.jpg",36.09641108372047,-83.89079514430111
"data/raw/us_streetview/images/38.57237704627276,-75.32934860101116.jpg",38.57237704627276,-75.32934860101116
"data/raw/us_streetview/images/26.093142090749737,-80.3693942896714.jpg",26.093142090749737,-80.3693942896714
"data/raw/us_streetview/images/30.625137872852143,-88.2564301663125.jpg",30.625137872852143,-88.2564301663125
"data/raw/us_streetview/images/39.6886210454759,-105.08094980178342.jpg",39.6886210454759,-105.08094980178342
"data/raw/us_streetview/images/45.7665721575216,-87.08066741402976.jpg",45.7665721575216,-87.08066741402976
"data/raw/us_streetview/images/40.885956423620854,-82.66604971599025.jpg",40.885956423620854,-82.66604971599025
"data/raw/us_streetview/images/34.80148575891336,-78.39661377265548.jpg",34.80148575891336,-78.39661377265548
"data/raw/us_streetview/images/46.88010058266096,-102.29411671144507.jpg",46.88010058266096,-102.29411671144507
"data/raw/us_streetview/images/40.498461573221114,-74.50143292764119.jpg",40.498461573221114,-74.50143292764119
"data/raw/us_streetview/images/42.27173350723061,-83.27179851658923.jpg",42.27173350723061,-83.27179851658923
"data/raw/us_streetview/images/30.476141971854975,-90.32986205810772.jpg",30.476141971854975,-90.32986205810772
"data/raw/us_streetview/images/39.20234001013607,-95.41301936220984.jpg",39.20234001013607,-95.41301936220984
"data/raw/us_streetview/images/32.25355246681721,-87.53991850172906.jpg",32.25355246681721,-87.53991850172906
"data/raw/us_streetview/images/40.74141173681297,-75.03427313509351.jpg",40.74141173681297,-75.03427313509351
"data/raw/us_streetview/images/41.90285162266413,-91.12633902353852.jpg",41.90285162266413,-91.12633902353852
"data/raw/us_streetview/images/35.62773657807976,-80.11273894675911.jpg",35.62773657807976,-80.11273894675911
"data/raw/us_streetview/images/35.353346879308994,-118.93559229138677.jpg",35.353346879308994,-118.93559229138677
"data/raw/us_streetview/images/45.74542462882885,-84.81997311939573.jpg",45.74542462882885,-84.81997311939573
"data/raw/us_streetview/images/33.53996603554099,-117.10370044586098.jpg",33.53996603554099,-117.10370044586098
"data/raw/us_streetview/images/42.85074477980624,-96.39745914567739.jpg",42.85074477980624,-96.39745914567739
"data/raw/us_streetview/images/34.60725342082572,-92.48127002226931.jpg",34.60725342082572,-92.48127002226931
"data/raw/us_streetview/images/30.680958927263745,-88.45545981863859.jpg",30.680958927263745,-88.45545981863859
"data/raw/us_streetview/images/39.46084672762841,-85.62086761013421.jpg",39.46084672762841,-85.62086761013421
"data/raw/us_streetview/images/34.04916594312495,-84.58107391031331.jpg",34.04916594312495,-84.58107391031331
"data/raw/us_streetview/images/32.03862735973583,-102.36729254426753.jpg",32.03862735973583,-102.36729254426753
"data/raw/us_streetview/images/41.31807122181266,-73.54224914466974.jpg",41.31807122181266,-73.54224914466974
"data/raw/us_streetview/images/33.50365050514493,-112.2601298622983.jpg",33.50365050514493,-112.2601298622983
"data/raw/us_streetview/images/43.37203124282362,-88.86511035315357.jpg",43.37203124282362,-88.86511035315357
"data/raw/us_streetview/images/43.78708305211247,-83.14123672223988.jpg",43.78708305211247,-83.14123672223988
"data/raw/us_streetview/images/40.95449745300098,-122.43584543540506.jpg",40.95449745300098,-122.43584543540506
"data/raw/us_streetview/images/42.04796063503511,-92.93857610104823.jpg",42.04796063503511,-92.93857610104823
"data/raw/us_streetview/images/36.130293648262935,-115.99135594144278.jpg",36.130293648262935,-115.99135594144278
"data/raw/us_streetview/images/42.51597311726205,-90.63615429255218.jpg",42.51597311726205,-90.63615429255218
"data/raw/us_streetview/images/40.040406764438856,-76.25357110825249.jpg",40.040406764438856,-76.25357110825249
"data/raw/us_streetview/images/31.69666460207183,-90.44181085662115.jpg",31.69666460207183,-90.44181085662115
"data/raw/us_streetview/images/39.884728371483774,-88.35433674567129.jpg",39.884728371483774,-88.35433674567129
"data/raw/us_streetview/images/33.465694665402616,-80.80364585751276.jpg",33.465694665402616,-80.80364585751276
"data/raw/us_streetview/images/40.890573771714095,-73.8270948805751.jpg",40.890573771714095,-73.8270948805751
"data/raw/us_streetview/images/39.1904544118626,-121.13997458971636.jpg",39.1904544118626,-121.13997458971636
"data/raw/us_streetview/images/42.64214867723865,-95.21745694283703.jpg",42.64214867723865,-95.21745694283703
"data/raw/us_streetview/images/33.02275905817495,-84.54095814348139.jpg",33.02275905817495,-84.54095814348139
"data/raw/us_streetview/images/35.44964436140688,-120.92066023212097.jpg",35.44964436140688,-120.92066023212097
"data/raw/us_streetview/images/34.64041893398513,-83.04968831547473.jpg",34.64041893398513,-83.04968831547473
"data/raw/us_streetview/images/35.23103678028917,-97.61440613283631.jpg",35.23103678028917,-97.61440613283631
"data/raw/us_streetview/images/45.97999755583644,-102.44303700701573.jpg",45.97999755583644,-102.44303700701573
"data/raw/us_streetview/images/36.99619312533879,-94.40823999473602.jpg",36.99619312533879,-94.40823999473602
"data/raw/us_streetview/images/41.62459560639404,-96.42448540500739.jpg",41.62459560639404,-96.42448540500739
"data/raw/us_streetview/images/31.570175743288996,-90.11001537889874.jpg",31.570175743288996,-90.11001537889874
"data/raw/us_streetview/images/38.83990329488711,-84.28982035077783.jpg",38.83990329488711,-84.28982035077783
"data/raw/us_streetview/images/41.67463877033951,-77.34993259592036.jpg",41.67463877033951,-77.34993259592036
"data/raw/us_streetview/images/41.65635407434206,-87.61068617999004.jpg",41.65635407434206,-87.61068617999004
"data/raw/us_streetview/images/31.078801342840507,-97.1353994940643.jpg",31.078801342840507,-97.1353994940643
"data/raw/us_streetview/images/46.769979155166496,-70.7467129530931.jpg",46.769979155166496,-70.7467129530931
"data/raw/us_streetview/images/27.98412724160989,-82.40048178051299.jpg",27.98412724160989,-82.40048178051299
"data/raw/us_streetview/images/38.18843514602289,-85.79010661720463.jpg",38.18843514602289,-85.79010661720463
"data/raw/us_streetview/images/32.240306571536046,-84.84010341796767.jpg",32.240306571536046,-84.84010341796767
"data/raw/us_streetview/images/35.10036391950154,-102.37010495832293.jpg",35.10036391950154,-102.37010495832293
"data/raw/us_streetview/images/31.125551597058276,-102.79422084587948.jpg",31.125551597058276,-102.79422084587948
"data/raw/us_streetview/images/40.14801094997988,-82.21633033281276.jpg",40.14801094997988,-82.21633033281276
"data/raw/us_streetview/images/39.36646507308096,-84.19527131331193.jpg",39.36646507308096,-84.19527131331193
"data/raw/us_streetview/images/40.14910299370049,-75.14472150178273.jpg",40.14910299370049,-75.14472150178273
"data/raw/us_streetview/images/41.497524132571975,-71.4958093764063.jpg",41.497524132571975,-71.4958093764063
"data/raw/us_streetview/images/42.526021455547884,-71.43539158511186.jpg",42.526021455547884,-71.43539158511186
"data/raw/us_streetview/images/29.84870603246396,-95.50764333459011.jpg",29.84870603246396,-95.50764333459011
"data/raw/us_streetview/images/47.075559698412114,-112.25694770878036.jpg",47.075559698412114,-112.25694770878036
"data/raw/us_streetview/images/48.31923374709763,-122.27570300044538.jpg",48.31923374709763,-122.27570300044538
"data/raw/us_streetview/images/47.258463093077715,-94.45397335674778.jpg",47.258463093077715,-94.45397335674778
"data/raw/us_streetview/images/40.92964151230856,-80.80865631527668.jpg",40.92964151230856,-80.80865631527668
"data/raw/us_streetview/images/45.34659277238299,-75.42310252552072.jpg",45.34659277238299,-75.42310252552072
"data/raw/us_streetview/images/27.2784963855428,-110.21987678084375.jpg",27.2784963855428,-110.21987678084375
"data/raw/us_streetview/images/46.74333468766794,-92.23818834684079.jpg",46.74333468766794,-92.23818834684079
"data/raw/us_streetview/images/42.535062816172,-72.40471252815587.jpg",42.535062816172,-72.40471252815587
"data/raw/us_streetview/images/41.36996392360767,-93.29508696169106.jpg",41.36996392360767,-93.29508696169106
"data/raw/us_streetview/images/39.83117821847128,-84.50396969697717.jpg",39.83117821847128,-84.50396969697717
"data/raw/us_streetview/images/41.13532749998609,-86.60154215205758.jpg",41.13532749998609,-86.60154215205758
"data/raw/us_streetview/images/39.16769674421334,-94.27869723371967.jpg",39.16769674421334,-94.27869723371967
"data/raw/us_streetview/images/32.95638604072055,-84.88664100023854.jpg",32.95638604072055,-84.88664100023854
"data/raw/us_streetview/images/39.85190772922128,-81.9174008876993.jpg",39.85190772922128,-81.9174008876993
"data/raw/us_streetview/images/35.639672141374476,-85.50087597894.jpg",35.639672141374476,-85.50087597894
"data/raw/us_streetview/images/25.938113257450727,-103.15097413083284.jpg",25.938113257450727,-103.15097413083284
"data/raw/us_streetview/images/27.116729457857073,-109.56349513999041.jpg",27.116729457857073,-109.56349513999041
"data/raw/us_streetview/images/37.03651938223878,-112.3534883594067.jpg",37.03651938223878,-112.3534883594067
"data/raw/us_streetview/images/27.823994492195666,-82.63537057752255.jpg",27.823994492195666,-82.63537057752255
"data/raw/us_streetview/images/31.71176917909285,-106.36261795255803.jpg",31.71176917909285,-106.36261795255803
"data/raw/us_streetview/images/39.45561736469662,-75.73031396848248.jpg",39.45561736469662,-75.73031396848248
"data/raw/us_streetview/images/28.858307186120417,-82.42348474682012.jpg",28.858307186120417,-82.42348474682012
"data/raw/us_streetview/images/39.54039634872919,-119.83124708986162.jpg",39.54039634872919,-119.83124708986162
"data/raw/us_streetview/images/43.09253998878833,-74.71090892129347.jpg",43.09253998878833,-74.71090892129347
"data/raw/us_streetview/images/36.97161850565497,-113.79865557122903.jpg",36.97161850565497,-113.79865557122903
"data/raw/us_streetview/images/45.05780289019833,-92.87505343830489.jpg",45.05780289019833,-92.87505343830489
"data/raw/us_streetview/images/27.35578705848109,-110.11750150563734.jpg",27.35578705848109,-110.11750150563734
"data/raw/us_streetview/images/32.730979687334795,-115.64483709157977.jpg",32.730979687334795,-115.64483709157977
"data/raw/us_streetview/images/47.878786213413846,-99.1257790179773.jpg",47.878786213413846,-99.1257790179773
"data/raw/us_streetview/images/43.40547867071436,-95.64367780819313.jpg",43.40547867071436,-95.64367780819313
"data/raw/us_streetview/images/30.885217630326057,-95.97757218658785.jpg",30.885217630326057,-95.97757218658785
"data/raw/us_streetview/images/44.51948377228318,-91.41761693827624.jpg",44.51948377228318,-91.41761693827624
"data/raw/us_streetview/images/39.13587373093644,-84.36916048579198.jpg",39.13587373093644,-84.36916048579198
"data/raw/us_streetview/images/27.37406122528779,-80.44077158471762.jpg",27.37406122528779,-80.44077158471762
"data/raw/us_streetview/images/43.07237074130282,-89.39672953312979.jpg",43.07237074130282,-89.39672953312979
"data/raw/us_streetview/images/38.253058417225404,-99.4429497582068.jpg",38.253058417225404,-99.4429497582068
"data/raw/us_streetview/images/33.42727654553634,-80.6730035264764.jpg",33.42727654553634,-80.6730035264764
"data/raw/us_streetview/images/39.113955462834575,-89.27820644582417.jpg",39.113955462834575,-89.27820644582417
"data/raw/us_streetview/images/31.065428035347793,-89.86146605141221.jpg",31.065428035347793,-89.86146605141221
"data/raw/us_streetview/images/40.052405130208356,-86.05286553753915.jpg",40.052405130208356,-86.05286553753915
"data/raw/us_streetview/images/45.785319957556624,-79.57202555149507.jpg",45.785319957556624,-79.57202555149507
"data/raw/us_streetview/images/47.1366628304832,-119.12971512206096.jpg",47.1366628304832,-119.12971512206096
"data/raw/us_streetview/images/40.195441469483896,-111.56974953736062.jpg",40.195441469483896,-111.56974953736062
"data/raw/us_streetview/images/41.05191477399933,-82.63506749649136.jpg",41.05191477399933,-82.63506749649136
"data/raw/us_streetview/images/39.79511302490798,-104.88749921652564.jpg",39.79511302490798,-104.88749921652564
"data/raw/us_streetview/images/46.82259705329392,-100.37324808166207.jpg",46.82259705329392,-100.37324808166207
"data/raw/us_streetview/images/31.204738002900353,-101.4562804247527.jpg",31.204738002900353,-101.4562804247527
"data/raw/us_streetview/images/38.259947857956405,-77.47479292291378.jpg",38.259947857956405,-77.47479292291378
"data/raw/us_streetview/images/32.86441006217771,-85.89476684012769.jpg",32.86441006217771,-85.89476684012769
"data/raw/us_streetview/images/47.081790782887126,-112.2754681141736.jpg",47.081790782887126,-112.2754681141736
"data/raw/us_streetview/images/42.2593965594184,-85.5623013658359.jpg",42.2593965594184,-85.5623013658359
"data/raw/us_streetview/images/29.78875469100294,-95.40974252564592.jpg",29.78875469100294,-95.40974252564592
"data/raw/us_streetview/images/46.813814662026324,-100.28884277612926.jpg",46.813814662026324,-100.28884277612926
"data/raw/us_streetview/images/32.79610928884732,-88.70367618391715.jpg",32.79610928884732,-88.70367618391715
"data/raw/us_streetview/images/38.40813614607444,-120.5341151837329.jpg",38.40813614607444,-120.5341151837329
"data/raw/us_streetview/images/32.01307463104915,-97.09410198179452.jpg",32.01307463104915,-97.09410198179452
"data/raw/us_streetview/images/34.71490493425172,-77.1210441207275.jpg",34.71490493425172,-77.1210441207275
"data/raw/us_streetview/images/47.648337125299776,-103.26943695939154.jpg",47.648337125299776,-103.26943695939154
"data/raw/us_streetview/images/45.27117714284095,-75.29282558842723.jpg",45.27117714284095,-75.29282558842723
"data/raw/us_streetview/images/47.308347844990536,-122.79147155487806.jpg",47.308347844990536,-122.79147155487806
"data/raw/us_streetview/images/37.21984985416628,-79.1601728961768.jpg",37.21984985416628,-79.1601728961768
"data/raw/us_streetview/images/38.83691122649213,-90.49535461705864.jpg",38.83691122649213,-90.49535461705864
"data/raw/us_streetview/images/48.73511711975431,-122.31882995309566.jpg",48.73511711975431,-122.31882995309566
"data/raw/us_streetview/images/40.6370438213625,-74.1427974648263.jpg",40.6370438213625,-74.1427974648263
"data/raw/us_streetview/images/40.29904649461346,-89.39605304815586.jpg",40.29904649461346,-89.39605304815586
"data/raw/us_streetview/images/39.086617239241505,-92.1800155924681.jpg",39.086617239241505,-92.1800155924681
"data/raw/us_streetview/images/27.890562138255113,-81.8333493935294.jpg",27.890562138255113,-81.8333493935294
"data/raw/us_streetview/images/41.71523584429147,-112.23897082528174.jpg",41.71523584429147,-112.23897082528174
"data/raw/us_streetview/images/36.62360864888097,-77.63754918387157.jpg",36.62360864888097,-77.63754918387157
"data/raw/us_streetview/images/37.58851988060641,-104.9786196350956.jpg",37.58851988060641,-104.9786196350956
"data/raw/us_streetview/images/43.35151168270487,-81.4787590845699.jpg",43.35151168270487,-81.4787590845699
"data/raw/us_streetview/images/36.78817092701173,-119.95137793170939.jpg",36.78817092701173,-119.95137793170939
"data/raw/us_streetview/images/33.06104834367624,-89.28325614773286.jpg",33.06104834367624,-89.28325614773286
"data/raw/us_streetview/images/33.89803391179741,-86.51131136700702.jpg",33.89803391179741,-86.51131136700702
"data/raw/us_streetview/images/38.33371379436317,-86.4660340446439.jpg",38.33371379436317,-86.4660340446439
"data/raw/us_streetview/images/31.19328951029784,-114.93753197644564.jpg",31.19328951029784,-114.93753197644564
"data/raw/us_streetview/images/41.97552907788494,-120.19447894731756.jpg",41.97552907788494,-120.19447894731756
"data/raw/us_streetview/images/35.94665987417043,-89.29607067153707.jpg",35.94665987417043,-89.29607067153707
"data/raw/us_streetview/images/39.35491784799144,-97.31312598102872.jpg",39.35491784799144,-97.31312598102872
"data/raw/us_streetview/images/37.35809626356087,-77.65460283318828.jpg",37.35809626356087,-77.65460283318828
"data/raw/us_streetview/images/37.91042873177426,-122.2998712175133.jpg",37.91042873177426,-122.2998712175133
"data/raw/us_streetview/images/41.18076899813022,-87.05858528759362.jpg",41.18076899813022,-87.05858528759362
"data/raw/us_streetview/images/33.90234583194996,-81.55079186668412.jpg",33.90234583194996,-81.55079186668412
"data/raw/us_streetview/images/42.82365734609101,-83.96770666612267.jpg",42.82365734609101,-83.96770666612267
"data/raw/us_streetview/images/35.98478291063151,-78.85227077408888.jpg",35.98478291063151,-78.85227077408888
"data/raw/us_streetview/images/38.34552285578041,-83.58822402574691.jpg",38.34552285578041,-83.58822402574691
"data/raw/us_streetview/images/30.774842981007236,-92.93371418731884.jpg",30.774842981007236,-92.93371418731884
"data/raw/us_streetview/images/44.78901505925241,-73.4445329762047.jpg",44.78901505925241,-73.4445329762047
"data/raw/us_streetview/images/42.66923179496436,-77.16458076657072.jpg",42.66923179496436,-77.16458076657072
"data/raw/us_streetview/images/45.33520070882902,-76.46680076899577.jpg",45.33520070882902,-76.46680076899577
"data/raw/us_streetview/images/39.2501940842742,-84.32116151782304.jpg",39.2501940842742,-84.32116151782304
"data/raw/us_streetview/images/40.04750190501474,-85.95371612925626.jpg",40.04750190501474,-85.95371612925626
"data/raw/us_streetview/images/32.14550556678268,-94.81827372961436.jpg",32.14550556678268,-94.81827372961436
"data/raw/us_streetview/images/30.021180895585402,-95.26561487041374.jpg",30.021180895585402,-95.26561487041374
"data/raw/us_streetview/images/32.884367552653096,-88.80762481978003.jpg",32.884367552653096,-88.80762481978003
"data/raw/us_streetview/images/48.12124800628342,-77.38502826641917.jpg",48.12124800628342,-77.38502826641917
"data/raw/us_streetview/images/38.759830578522234,-90.37388753612609.jpg",38.759830578522234,-90.37388753612609
"data/raw/us_streetview/images/30.041063895358402,-83.5547216470718.jpg",30.041063895358402,-83.5547216470718
"data/raw/us_streetview/images/44.3896230220938,-90.22825215710876.jpg",44.3896230220938,-90.22825215710876
"data/raw/us_streetview/images/43.853660966221256,-79.46672503882507.jpg",43.853660966221256,-79.46672503882507
"data/raw/us_streetview/images/38.62931527662581,-86.21047627671621.jpg",38.62931527662581,-86.21047627671621
"data/raw/us_streetview/images/42.12898158401505,-89.2872479809962.jpg",42.12898158401505,-89.2872479809962
"data/raw/us_streetview/images/32.32482008488803,-93.91939802683447.jpg",32.32482008488803,-93.91939802683447
"data/raw/us_streetview/images/37.43871902743304,-121.88560325196275.jpg",37.43871902743304,-121.88560325196275
"data/raw/us_streetview/images/36.1758855181191,-86.7421773646811.jpg",36.1758855181191,-86.7421773646811
"data/raw/us_streetview/images/31.385541335746687,-98.31037042775765.jpg",31.385541335746687,-98.31037042775765
"data/raw/us_streetview/images/25.956338895179588,-111.13735063067925.jpg",25.956338895179588,-111.13735063067925
"data/raw/us_streetview/images/37.51158269619986,-84.20426486746044.jpg",37.51158269619986,-84.20426486746044
"data/raw/us_streetview/images/34.871349929074036,-114.58403550009308.jpg",34.871349929074036,-114.58403550009308
"data/raw/us_streetview/images/39.77126879478956,-82.66916303689626.jpg",39.77126879478956,-82.66916303689626
"data/raw/us_streetview/images/46.15289724243023,-89.71737515505508.jpg",46.15289724243023,-89.71737515505508
"data/raw/us_streetview/images/47.64584565218777,-103.4643236458312.jpg",47.64584565218777,-103.4643236458312
